USER_ID,VARIANT_NAME,REVENUE
3044,variant,0
1754,variant,0
3182,control,0
9478,control,0
419,control,0
7145,control,0
656,variant,0
5377,control,0
3339,control,0
6935,variant,0
6524,control,0
9703,variant,0
3817,control,0
916,variant,0
6231,variant,0
9396,variant,0
3287,variant,0
1803,control,0
6140,variant,0
7259,control,0
8763,control,0
9110,control,0
3113,control,0
2459,variant,0
4605,variant,0
2032,control,0
617,control,3.98
6581,control,0
2494,control,0
4951,control,0
5358,variant,0
7835,variant,0
1934,control,0
2626,control,0
4845,variant,0
792,control,0
1576,variant,0
3605,control,0
8710,control,0
5659,control,0
872,control,0
2815,control,0
7625,variant,0
6866,control,0
1185,control,0
9203,variant,0
5542,control,0
4874,variant,0
7118,variant,0
7986,variant,0
2361,control,0
2588,variant,0
6959,control,0
9248,variant,0
432,variant,0
296,variant,0
5690,control,0
2580,control,0
2517,variant,0
7057,variant,0
7760,variant,0
2644,control,0
3224,control,0
3990,variant,0
4489,variant,0
9881,variant,0
278,control,0
4308,variant,0
7842,control,0
3460,control,0
239,variant,0
3120,control,0
6085,variant,0
5009,control,0
4884,control,0
2573,control,0
1315,variant,0
6844,control,0
8589,variant,0
1376,control,0
6017,variant,0
1730,control,0
8310,variant,0
5676,variant,0
155,variant,0
8355,control,0
8660,control,0
9014,control,0
2241,variant,0
4768,variant,0
6717,variant,0
5280,control,0
4265,variant,0
3248,variant,0
1924,variant,0
839,control,0
3131,variant,0
5095,control,0
3611,variant,0
993,control,0
7825,control,0
4697,variant,0
1991,control,0
300,control,0
9416,variant,0
112,variant,0
7040,variant,0
7022,control,0
9826,control,0
2792,control,0
3624,control,0
4392,control,0
7346,control,0
6634,control,0
97,variant,0
2892,control,0
5354,control,0
8368,variant,0
4926,variant,0
5808,control,0
6370,variant,0
6819,variant,0
5613,control,0
4139,variant,0
5968,control,0
1830,variant,0
7368,variant,0
2688,variant,0
3036,variant,0
6537,variant,0
9967,variant,0
5484,control,0
2376,control,0
5804,variant,0
4967,control,0
9754,variant,0
5946,variant,0
5320,variant,0
4865,control,0
8742,control,0
1906,variant,0
5136,control,0
9105,variant,0
4834,variant,0
5415,variant,0
1450,control,0
6234,variant,0
2253,control,0
6884,variant,0
6451,variant,0
1568,variant,0
3934,variant,0
6147,variant,0
7976,variant,0
7039,control,0
2947,variant,0
4119,variant,0
9426,control,0
4424,control,0
921,control,0
7906,control,0
7501,control,0
1785,variant,0
1671,variant,0
3952,control,0
7081,variant,0
2437,control,0
4954,variant,0
6278,variant,0
8162,variant,0
6792,control,0
5525,variant,0
6583,control,0
3821,variant,0
9226,variant,0
3616,variant,0
7098,control,0
5994,control,0
6488,control,0
503,control,0
7036,control,0
8025,control,0
6235,control,0
970,control,0
3762,control,0
221,variant,0
9198,variant,0
1567,control,0
5736,control,0
368,variant,0
4376,control,0
9608,variant,0
8573,control,0
860,control,0
1085,variant,0
7271,variant,0
4745,control,0
8399,variant,0
3464,control,0
3047,control,0
7127,variant,0
8585,variant,0
3683,control,0
5217,control,0
6214,control,1.36
7094,control,0
3427,control,0
4615,variant,0
6886,control,0
4615,control,0
8976,variant,0
8721,variant,0
2998,control,0
9798,control,0
9017,control,0
5231,control,0
9097,variant,0
9873,control,0
5553,variant,0
531,variant,0
6012,variant,0
5072,control,0
537,variant,0
8756,control,0
2685,control,0
5286,variant,0
9978,variant,0
573,control,0
25,control,0
1999,variant,0
4319,variant,0
2771,variant,0
4388,control,0
67,variant,0
7852,control,0
1948,control,0
958,control,0
4979,control,0
9205,control,0
6677,control,0
2274,control,0
1228,variant,0
2374,variant,0
4620,variant,0
857,control,0
6678,variant,0
8822,variant,0
3139,control,0
8323,control,0
7769,control,0
3349,control,0
3704,variant,0
1212,variant,0
9811,variant,0
3732,variant,0
2630,variant,0
1731,variant,0
3483,control,0
6162,control,0
9620,control,0
715,variant,0
4585,control,0
2891,control,0
9924,variant,0
6637,control,0
2466,variant,0
1144,control,0
5416,control,0
8424,control,0
1741,control,0
9349,variant,0
9698,control,0
5933,control,0
5973,control,0
4111,control,0
4936,control,0
9212,control,0
2596,variant,0
9928,control,0
4759,variant,0
6485,control,0
2673,variant,0
8321,control,0
7421,variant,0
9677,control,0
8817,control,0
4074,variant,0
7541,variant,0
328,control,0
9937,control,0
4415,variant,0
5743,control,0
9450,control,0
9291,control,0
2445,variant,0
3240,variant,0
4597,variant,0
7368,variant,0
9671,variant,0
2973,variant,0
5294,variant,0
761,variant,0
2274,variant,0
8429,variant,0
2487,control,0
2718,control,0
7224,variant,0
685,variant,0
1819,control,0
9305,variant,0
9631,control,0
9408,control,0
4593,control,0
1764,control,0
6176,control,0
2552,control,0
2954,variant,0
8241,control,0
8300,variant,0
45,control,0
8542,variant,0
4317,control,0
1122,variant,0
7399,control,0
6434,control,0
2635,control,0
3680,variant,0
9438,variant,0
9738,control,0
6334,variant,0
465,variant,0
7530,control,0
3688,variant,0
9166,control,0
4709,variant,0
6270,control,0
4765,variant,0
2113,control,0
2247,variant,0
3970,variant,0
5825,variant,0
5251,variant,0
2881,variant,0
4749,control,0
2169,control,0
2400,control,0
8109,control,0
8248,variant,0
6802,control,0
5038,variant,0
8159,control,0
9246,control,0
7653,control,0
7593,variant,0
7861,control,0
3757,control,0
9661,variant,3.24
1163,control,0
2236,variant,0
3002,variant,0
6703,variant,0
4923,control,0
7104,control,0
2958,control,0
6239,variant,0
6084,control,0
3674,variant,0
7369,control,0
3284,control,0
7838,control,0
5940,control,0
1555,control,0
3603,control,0
4536,variant,0
5628,variant,0
6950,control,0
7454,control,0
7704,control,0
7583,variant,0
3815,control,0
8128,variant,0
6949,variant,0
9032,control,0
9103,variant,0
1237,variant,0
7477,variant,0
5134,variant,0
9964,variant,0
6377,control,0
6988,control,0
1294,variant,0
9086,variant,0
8165,control,0
8666,control,0
6490,control,0
3346,variant,0
6341,variant,0
1341,control,0
9978,control,0
6865,control,0
8873,variant,0
5813,variant,0
5247,variant,0
8678,control,0
794,variant,0
6560,control,0
1364,control,0
9702,control,0
6627,variant,0
9847,variant,0
2737,variant,0
5265,variant,0
5863,variant,0
2474,variant,0
1656,variant,0
5855,control,0
8769,variant,0
1261,control,0
5747,variant,0
218,control,0
5097,control,0
8922,control,0
1386,control,0
5180,variant,0
151,variant,0
8322,variant,0
956,control,0
5877,variant,0
8247,variant,0
1191,control,0
8803,control,0
1010,control,0
9165,variant,0
2474,variant,0
125,control,0
2272,control,0
6014,control,0
8775,variant,0
9446,control,0
3578,control,0.04
2261,variant,0
5586,control,0
1155,variant,0
8676,variant,0
2554,variant,0
2604,variant,0
2495,variant,0
4026,variant,0
3032,control,0
3043,variant,0
5476,variant,0
104,variant,0
5318,variant,0
7396,variant,0
3622,control,0
7582,variant,0
772,variant,0
1699,control,0
2415,variant,0
8990,variant,0
7109,control,0
3404,variant,0
7892,control,0
1151,variant,0
1723,control,0
9750,variant,0
4876,variant,0
9214,control,0
1936,control,0
3857,control,0
6436,variant,0
7293,variant,0
3614,control,0
9570,control,0
7776,variant,0
762,control,0
2249,control,0
3917,control,0
6197,variant,0
4788,variant,0
4436,control,0
5684,control,0
5168,control,0
7006,control,0
7587,control,0
2588,control,0
3679,variant,0
7774,variant,0
2102,variant,0
1483,variant,0
9377,variant,0
8056,variant,0
6607,control,0
1923,variant,0
8168,variant,0
6684,control,0
4538,variant,0
2191,control,0
1028,control,0
3792,control,0
1311,control,0
2019,variant,0
8422,control,0
7924,variant,0
3443,control,0
6108,variant,0
6725,variant,0
5220,variant,0
1980,control,0
7495,control,0
7667,variant,0
6361,variant,0
8716,control,0
160,variant,0
1887,control,0
4860,variant,0
5485,control,0
8626,variant,0
6152,variant,0
5965,variant,0
8599,control,0
7281,variant,0
320,control,0
78,variant,0
6180,variant,0
3405,control,0
9194,control,0
7944,control,0
595,variant,0
3878,control,0
4983,control,0
2,variant,0
3546,variant,0
5686,control,0
2713,control,0
9664,variant,0
7319,control,0
6798,variant,0
6735,variant,0
752,control,0
755,variant,0
6348,control,0
1867,variant,0
4574,control,0
1813,variant,0
2878,control,0
2035,variant,0
4327,control,0
2168,control,0
5474,control,0
2305,variant,0
8801,variant,0
5802,variant,0
6755,control,0
6499,variant,0
8629,control,0
7778,variant,0
5088,variant,0
4682,control,0
8640,variant,0
6151,control,0
7695,variant,0
5583,control,0
3446,control,0
4477,control,0
2597,control,0
1875,control,0
3090,variant,0
240,variant,0
9914,variant,0
7965,control,0
7890,control,0
9710,variant,0
8717,control,0
3645,control,0
1255,control,0
5068,variant,0
8380,variant,0
94,variant,0
7722,variant,0
4595,control,0
7345,control,0
5740,variant,0
5899,control,0
3516,variant,0
6017,control,0
3926,control,0
1667,control,0
7278,control,0
6729,control,0
61,control,0
408,control,0
1470,control,0
8296,control,0
3211,variant,0
3361,variant,0
2529,variant,0
595,variant,0
3077,variant,0
7445,variant,0
4851,control,0
4727,control,0
150,control,0
9801,control,0
9662,variant,0
2867,variant,0
8877,control,0
7356,control,23.04
9504,control,0
1209,control,0
4823,control,0
3708,variant,0
7022,control,0
6796,variant,0
4550,control,0
9882,control,0
9418,variant,0
1393,variant,0
3697,control,0
3042,variant,0
2285,control,0
2495,variant,0
2739,variant,0
292,variant,0
9351,control,0
1602,control,0
8932,control,0
3188,control,0
6780,control,0
5851,control,0
8070,control,0
1613,variant,0
9180,control,0
5167,variant,0
7710,control,0
1891,control,0
660,variant,0
66,control,0
8663,variant,0
1662,variant,0
6228,variant,0
9476,variant,0
2662,control,0
4146,control,0
1102,variant,0
7247,control,0
1621,control,0
888,control,0
9910,control,0
9257,control,0
4432,variant,0
7917,control,0
3710,control,0
7254,control,0
7556,variant,0
9839,variant,0
7122,variant,0
9362,control,0
3455,control,0
2239,variant,0
9319,variant,0
1058,variant,0
3006,control,0
5690,control,0
9117,variant,0
5282,control,0
5628,control,0
3781,control,0
6875,control,0
8370,control,0
4831,control,0
1851,variant,0
8282,control,0
6269,control,0
5833,variant,0
3029,variant,0
8707,variant,0
2001,variant,0
6006,variant,0
5010,control,0
8078,control,0
3484,control,0
7985,control,0
2151,control,0
5410,control,0
2767,variant,0
4129,variant,0
9694,variant,0
9280,control,0
4027,variant,0
6742,control,0
32,variant,0
4368,control,0
4740,variant,0
1784,variant,0
8738,control,0
6820,control,0
1139,variant,0
4694,control,0
2368,variant,0
9235,variant,0
1723,variant,0
3741,variant,0
8567,control,0
1063,control,0
7323,variant,0
1124,variant,0
5583,variant,0
1110,variant,2.01
9073,control,0
5111,variant,0
9623,control,0
8560,control,0
9540,control,0
3134,variant,0
5605,variant,0
4595,variant,0
693,control,0
4953,variant,0
5131,control,0
7901,control,0
890,variant,0
3430,variant,0
3143,control,0
8457,control,0
8802,variant,0
5253,variant,0
3432,variant,0
204,control,0
414,control,0
5376,control,0
651,variant,0
5454,control,0
7889,control,0
281,variant,0
8370,variant,0
5170,variant,0
7802,control,0
1334,variant,0
671,control,0
5868,control,0
1094,variant,0
1053,variant,0
1213,control,0
2297,control,0
8399,variant,0
8146,variant,0
5921,variant,0
3415,variant,0
1325,control,1
1701,variant,0
7137,control,0
212,control,0
1604,control,0
7533,control,0
7101,variant,0
394,control,0
7068,variant,0
6453,variant,0
3935,control,0
8342,control,0
8481,control,0
2660,variant,0
5526,variant,0
9188,variant,0
8260,variant,0
3429,variant,0
7659,control,0
875,control,0
7378,control,0
4918,variant,0
4555,control,0
1401,control,0
1991,variant,0
5447,variant,0
8632,control,0
5363,variant,0
9581,control,0
2891,control,0
3493,control,0
8561,control,0
460,variant,0
8488,control,0
4197,variant,0
589,variant,0
3464,control,0
5940,variant,0
256,control,0
6167,variant,0
848,variant,0
7992,control,0
4828,variant,0
103,control,0
7845,variant,0
6280,control,0
6260,variant,0
1843,control,0
2404,variant,0
7415,control,0
2919,variant,0
3710,control,0
5815,control,0
4971,control,0
2489,variant,3.25
198,control,0
1519,control,0
1616,control,0
2822,control,0
8252,control,0
2442,control,0
3569,variant,0
3313,variant,0
2774,control,0
2736,variant,0
4375,control,0
821,control,0
747,control,0
1190,control,0
4965,control,0
5438,control,0
7915,control,0
1029,control,0
8596,variant,0
868,variant,4.27
6166,variant,0
6816,variant,0
4649,variant,0
8886,control,8.7
7991,control,0
5251,control,0
2946,variant,0
4971,variant,0
9819,variant,0
8218,variant,0
1739,variant,0
4114,control,0
3025,control,0
3617,control,0
9252,control,0
6397,variant,0
7495,variant,0
6750,control,0
6308,control,0
8505,control,0
2782,variant,0
8842,variant,0
5666,control,0
6286,control,0
6668,control,0
9896,variant,0
7051,variant,0
3326,control,10.82
9840,control,0
7268,control,0
8374,variant,0
1106,variant,1.25
8165,variant,0
4438,control,0
7899,control,0
8565,variant,0
757,variant,0
2653,control,0
8174,control,0
3230,variant,0
3816,control,0
7915,control,1.26
3431,variant,0
8347,control,0
6227,control,0
3683,control,0
51,control,0
8307,control,0
4366,variant,0
7971,variant,0
9995,control,0
749,variant,0
9412,variant,0
2566,control,0
7269,control,0
9285,variant,0
5958,control,0
2120,variant,0
9660,variant,0
3809,control,0
7103,variant,4.95
3040,variant,0
1444,control,0
3320,variant,0
4132,control,0
1381,variant,0
4253,control,0
618,control,0
8416,variant,0
4743,control,0
8794,variant,0
2431,variant,0
8231,variant,0
550,variant,0
7908,variant,0
213,variant,0
7990,control,0
5132,control,0
785,variant,0
4558,control,0
4697,control,0
8879,control,0
5369,control,0
7814,control,0
6883,control,0
1059,variant,0
579,variant,0
4184,variant,0
1500,variant,0
8158,control,0
2847,variant,0
6857,control,0
8010,variant,0
2435,control,0
8278,variant,0
2545,variant,0
518,control,0
9013,variant,0
8644,variant,0
3494,control,0
3237,variant,0
6400,variant,0
3033,variant,0
541,control,0
3440,control,0
4858,control,1.51
2032,variant,0
4056,variant,0
3635,control,0
5135,variant,0
6267,control,0
8070,control,0
7693,variant,0
262,variant,0
6291,variant,0
8250,variant,0
2836,control,0
1152,variant,0
8687,variant,0
1948,control,0
7771,control,0
6250,variant,0
933,control,0
7635,control,0
2610,variant,0
5353,control,0
4178,control,0
4220,variant,0
6255,variant,0
4188,control,0
826,variant,0
1490,control,0
1761,variant,0
9933,variant,0
2592,variant,0
9331,variant,0
4194,variant,0
2871,control,0
4312,control,0
4862,control,0
863,variant,0
7914,variant,0
2625,variant,0
4605,control,0
5406,variant,0
962,variant,0
7359,control,0
6035,control,0
213,variant,0
699,variant,0
1254,control,1.01
2370,variant,0
7159,variant,0
1887,variant,0
1053,variant,0
2824,control,0
3916,variant,0
9473,variant,0
5941,control,0
3131,variant,0
9203,variant,0
6350,control,0
5581,control,0
3794,variant,0
7375,variant,0
6102,variant,0
4516,variant,0
5753,variant,0
2858,control,0
2945,control,0
2281,variant,0
9110,variant,0
35,control,0
6933,control,0
4964,control,0
7447,control,0
645,control,0
6530,control,0
6626,variant,0
8683,control,0
2641,variant,0
5652,variant,0
3669,variant,0
9101,variant,0
2396,variant,0
483,control,0
4553,variant,0
7939,control,0
1997,variant,0
6350,variant,0
5707,control,0
1796,control,0
9288,variant,0
5698,variant,0
2764,variant,0
8621,control,0
4363,variant,0
8803,control,0
7915,variant,0
2482,variant,0
4871,control,0
3942,control,0
3791,control,0
181,variant,0
6509,variant,0
1474,control,0
9161,variant,0
588,variant,0
1202,control,0
8515,control,0
8575,control,0
4253,variant,0
1951,control,0
8851,variant,0
4510,control,0
8729,variant,0
6505,control,0
5095,control,0
272,variant,0
1007,variant,0
6988,variant,0
4113,control,2.72
2580,variant,0
5024,variant,0
9837,control,0
2913,control,0
4363,control,0
7294,variant,0
7812,control,0
4879,variant,0
3985,variant,0
4592,control,0
5827,control,0
9722,variant,0
4598,variant,0
3950,control,0
5088,control,0
1947,variant,0
9611,variant,0
1478,control,0
7935,control,0
2501,control,0
2552,control,0
8238,control,0
3229,control,0
1335,variant,0
444,control,0
1011,variant,0
3243,control,0
8832,variant,0
7149,variant,0
7763,variant,0
5183,control,0
3173,control,0
1660,control,0
5096,variant,0
54,control,0
422,variant,0
9829,variant,0
7067,variant,0
4693,variant,0
3525,control,0
8240,variant,0
8591,control,0
2885,variant,0
2382,variant,0
5628,control,0
5396,variant,0
2460,control,0
2362,control,0
8857,variant,0
7023,control,0
774,variant,0
655,control,0
7402,variant,0
5063,variant,0.02
8370,variant,0
1885,control,0
3588,control,0
6513,variant,0
2062,variant,0
4942,control,0
1239,control,0
4284,control,0
6825,variant,0
8810,control,0
1099,control,0
7222,control,0
4155,control,0
393,variant,0
2730,variant,0
457,control,0
487,variant,0
5041,control,0
2487,variant,0
4204,variant,0
5304,control,0
4671,variant,0
8536,control,0
9996,variant,0
3259,variant,0
1136,variant,0
9869,variant,0
4656,control,0
1334,variant,0
9482,control,0
2249,variant,0
8746,control,0
4663,control,0
3812,variant,0
2187,control,0
9719,variant,0
5276,variant,0
6398,control,0
1955,variant,0
4127,control,0
748,variant,0
4681,control,0
8653,control,0
6223,control,0
8180,variant,0
8171,variant,0
1837,variant,0
5786,variant,0
8242,variant,0
4839,variant,0
7082,variant,0
4680,control,0
2734,control,0
7574,control,0
582,control,0
4443,control,0
1498,control,0
2163,control,0
3792,variant,0
1625,control,0
2930,control,0
4245,control,0
6712,variant,0
6842,control,0
7002,control,0
8175,variant,0
2290,variant,0
775,variant,0
284,variant,0
1490,variant,0
6881,control,0
4949,control,0
8502,variant,0
1134,control,0
8091,variant,0
4740,control,0
8142,variant,0
5360,variant,0
1021,variant,0
2866,control,0
3787,control,0
1946,variant,0
6995,control,0
7280,control,0
2158,variant,0
4461,variant,0
9319,control,0
7659,variant,0
550,variant,0
5977,control,0
1460,control,0
814,variant,0
8321,control,0
1502,variant,0
6143,control,0
4655,control,0
7096,control,0
1925,control,0
850,control,0
5708,control,0
3867,control,0
5115,variant,0
2635,variant,0
5693,control,0
3411,variant,0
8348,variant,0
9586,variant,0
7005,variant,0
3483,variant,0
287,variant,0
3352,variant,0
2487,control,0
7732,variant,0
8820,variant,0
4598,control,0
7302,control,0
1037,control,0
3357,variant,0
3563,control,0
1566,variant,0
2001,variant,0
957,control,0
8357,control,0
5043,control,0
372,control,0
3430,variant,0
5027,variant,0
5253,control,0
4129,variant,0
9101,control,0
4194,control,0
5879,control,0
9908,variant,0
3591,control,0
3076,variant,0
1597,control,0
8059,variant,0
3775,variant,0
2289,variant,0
1341,variant,0
6936,variant,0
4253,control,0
1135,variant,0
4113,control,0
4450,control,0
2999,control,0
9513,control,0
6851,control,0
8031,control,0
3816,variant,0
5702,variant,0
8032,variant,0
2680,control,0
9657,control,0
4025,control,0
2205,control,0
8575,variant,0
5279,control,0
2385,control,0
9805,variant,0
1727,control,0
1333,control,0
7818,control,0
6335,control,0
6099,control,0
4741,control,0
7176,variant,0
2873,control,0
9459,control,0
5596,control,0
7957,control,0
193,control,0
5734,variant,0
6497,control,0.58
2325,variant,0
7243,control,0
7418,variant,0
6109,variant,0
3456,variant,0
1042,variant,0
1446,control,0
4919,control,0
3957,control,0
6958,control,0
2781,variant,0
4905,control,0
7327,control,0
839,control,1.25
6407,variant,0
9824,variant,0
8060,control,0
7930,variant,0
4338,control,0
8217,variant,0
425,control,0
700,variant,0
9375,variant,0
8564,control,0
6479,control,0
795,variant,0
6405,control,0
1319,variant,0
8712,variant,0
7143,variant,0
8809,variant,0
9829,variant,0
1201,variant,0
1097,control,0
1721,control,0
9270,variant,0
9020,variant,0
2010,variant,0
2913,variant,0
3614,control,0
652,control,0
8308,variant,0
3480,control,0
3045,control,0
6276,variant,0
9252,variant,0
873,control,0
6414,control,0
1025,control,0
4790,variant,0
9554,control,0
3339,control,0
2699,control,0
4118,variant,0
4901,control,0
9111,variant,0
7842,variant,0
7810,control,0
7712,variant,0
5828,control,0
9051,variant,0
5984,control,0
4870,variant,0
5711,variant,0
5474,variant,0
7037,variant,0
3031,variant,0
4870,variant,2
5671,variant,0
701,variant,17.08
1274,control,0
8682,control,0
9078,variant,0
1601,variant,0
7692,control,0
7566,control,0
8779,variant,0
9418,variant,0
6391,control,0
2472,control,0
8125,variant,0
5391,control,0
1675,variant,0
9658,variant,0
1320,variant,0
7937,control,0
3039,control,0
1102,control,0
5324,control,0
2256,variant,0
4413,variant,0
6040,variant,0
6227,control,0
4996,variant,0
4688,control,0
5232,control,0
1257,variant,0
2084,control,0
4586,variant,0
396,variant,0
9754,variant,0
4705,control,0
5224,control,0
8590,control,0
3808,control,0
393,control,0
6520,variant,0
3024,variant,0
1832,control,0
1276,variant,0
8684,control,0
9992,variant,0
3003,control,0
4626,variant,0
954,variant,0
9869,variant,0
1877,variant,0
8564,variant,0
5792,control,0
6691,variant,0
1859,control,0
5541,control,0
8581,control,0
3771,variant,0
206,variant,0
1072,control,0
6910,control,0
7708,variant,0
3813,control,0
6587,control,0
1229,variant,0
8448,control,0
3182,variant,0
1296,control,0
9423,control,0
3106,variant,0
4944,variant,0
4779,control,0
7799,variant,0
6367,control,0
6019,variant,0
5670,variant,0
4163,control,0
2881,control,0
405,control,0
7628,control,0
1747,variant,0
9447,variant,0
251,control,0
5158,variant,1.01
7150,variant,0
2663,control,0
4512,variant,0
6753,variant,0
1015,variant,0
892,control,0
5795,control,0
8329,variant,0
2795,variant,0
8278,variant,0
9458,control,0
9816,variant,0
3612,variant,0
7277,control,0
9617,control,0
2639,control,0
9972,variant,0
204,control,0
529,control,0
6665,variant,0
5537,variant,0
8287,control,0
8844,control,0
4716,variant,0
3621,variant,0
1928,variant,0
8311,control,0
5135,control,0
800,control,0
6000,variant,0
7605,variant,0
8704,variant,0
4116,variant,0
1209,control,0
734,variant,0
7134,control,0
4658,control,0
2708,control,0
5435,variant,0
8868,variant,0
9534,control,0
4021,control,0
319,variant,0
4975,control,0
759,control,0
1463,variant,0
1481,control,0
7055,variant,0
9136,control,0
1759,variant,0
594,variant,0
9470,control,0
8683,control,0
5972,control,0
3053,control,0
8634,control,0
507,control,0
7969,control,0
1184,variant,0
3775,control,0
6745,variant,0
1608,control,0
2755,control,0
3276,control,0
2051,control,0
427,control,0
2910,variant,0
1189,variant,0
8959,control,0
9881,control,0
888,control,0
5992,control,0
7010,control,0
4262,variant,0
306,control,0
1578,control,0
8333,variant,0
7052,control,0
8509,control,0
3137,control,0
255,variant,0
8918,control,0
2609,control,0
4341,control,0
5728,variant,0
9680,control,0
9317,control,2.27
963,control,0
5060,control,0
9422,control,0
8856,variant,0
9855,variant,0
4351,variant,0
9318,control,0
9302,variant,0
6848,variant,0
3459,variant,0
7204,control,0
57,variant,0
9412,variant,0
3183,variant,0
9003,control,0
9902,control,0
5894,control,0
4863,variant,0
1807,variant,0
7261,variant,0
3636,variant,0
5480,control,0
1782,variant,0
4508,control,0
8077,control,0
5292,variant,0
7694,variant,0
674,variant,0
1324,control,0
9263,control,0
1917,control,0
9015,control,0
3471,variant,0
4553,variant,0
8598,variant,0
2546,variant,0
2384,control,0
5952,control,0
612,control,0
8198,variant,0
8835,control,0
1105,variant,0
8479,control,0
8726,variant,0
9416,variant,0
2824,variant,0
6247,control,0
7163,control,0
1513,control,0
7163,control,0
1886,control,0
6056,control,0
4636,variant,0
5481,control,0
1088,variant,0
5397,control,0
1111,variant,0
1883,variant,0
7468,control,0
3977,variant,0
7587,control,0
3761,variant,0
2032,variant,0
3750,control,0
9897,control,0
7781,control,0
7909,control,0
4931,control,0
6663,control,0
4209,variant,0
5748,control,0
2635,variant,0
4474,control,0
9272,control,0
4450,variant,0
3517,control,0
6557,control,0
3444,variant,0
455,variant,0
1452,control,0
6888,variant,0
1979,variant,0
4273,control,0
5078,variant,0
6004,variant,0
6074,variant,0
7867,control,0
8359,control,0
3811,control,0
99,control,0
5967,variant,0
5811,variant,0
6628,control,0
2,variant,0
444,control,0
223,variant,0
7478,variant,0
2154,control,0
7555,variant,0
8152,variant,0
2116,control,0
1106,control,0
25,variant,0
3766,variant,0
3574,control,0
3509,control,0
6257,control,0
2950,control,0
2611,variant,0
7156,variant,0
133,variant,0
2887,variant,0
8174,variant,0
5052,variant,0
6528,variant,0
9730,variant,0
3073,control,0
1144,variant,0
2924,variant,0
941,variant,0
5207,control,0
293,variant,0
5942,control,0
9670,control,0
7401,variant,0
8041,variant,0
5524,variant,0
771,control,2.14
3751,variant,0
5967,variant,0
2667,control,0
9746,variant,0
8963,control,0
8517,control,0
8955,control,0
6979,variant,0
7411,variant,0
6366,control,0
6106,control,0
8182,variant,0
4122,variant,0
4384,control,0
1571,control,0
7784,control,0
6319,variant,0
8389,control,0
4104,control,0
5291,variant,0
6576,variant,0
8647,control,0
9824,control,0
3597,control,0
4904,control,0
3647,control,0
9752,control,0
754,variant,0
9290,control,0
6492,variant,0
6678,control,0
1566,variant,0
789,variant,0
1372,control,0
5731,variant,0
3112,variant,0
333,variant,0
4328,variant,0
633,variant,0
6777,variant,0
668,control,0
1323,variant,0
4755,control,0
9191,control,0
9224,control,0
4745,variant,0
1770,control,0
7995,variant,0
2585,variant,0
4726,control,0
9266,control,0
3444,control,0
2627,control,0
3735,control,0
3295,control,0
1068,variant,0
5686,variant,0
6083,variant,0
1807,variant,0
6305,control,0
2148,variant,0
7992,control,0
6982,variant,0
5119,variant,0
335,variant,0
8002,control,0
3605,control,0
3352,control,0
6766,control,0
4684,variant,0
9696,variant,0
1718,control,0
5749,variant,0
7747,variant,0
370,control,0
8854,control,0
8964,control,0
1971,control,0
2343,control,0
8143,variant,0
6170,variant,0
6819,variant,0
3090,variant,0
7336,control,0
828,variant,0
2093,control,0
6340,control,0
7634,control,0
7213,variant,0
8973,variant,0
6459,variant,0
9671,control,0
1498,variant,0
3547,variant,0
4338,variant,0
6469,control,0
4616,variant,0
7119,variant,0
208,control,0
3066,control,0
407,control,0
6090,variant,0
9209,control,0
4325,variant,0
2842,control,0
8382,variant,0
8186,variant,0
1120,variant,0
9931,variant,0
5390,control,0
8986,variant,0
7921,control,0
9084,variant,0
4610,control,0
733,control,0
436,variant,0
667,variant,0
572,variant,0
5969,control,0
2464,variant,0
3900,control,0
4707,control,0
1095,variant,0
6772,control,0
9636,variant,0
6013,control,0
7075,variant,0
9715,variant,0
494,control,0
9101,control,0
1782,variant,0
6082,variant,0
8258,variant,0
1687,variant,0
7545,control,0
1569,control,0
8606,variant,0
6428,control,0
9276,control,0
4406,variant,0
9003,control,0
8637,control,0
1552,variant,0
177,control,0
9407,control,0
3026,variant,0
2935,control,0
3927,control,0
4989,control,0
8609,control,0
441,variant,0
6992,control,0
5067,variant,0
365,variant,0
6876,control,0
942,variant,0
3622,control,0
9470,variant,0
1694,variant,0
2159,variant,0
4549,variant,0
7621,variant,0
2152,variant,0
9581,variant,0
3360,control,0
2005,variant,0
9817,control,0
7005,control,0
4367,control,0
2443,variant,0
6527,control,0
9745,control,0
9812,variant,0
7990,variant,0
1914,control,0
3326,control,0
5255,control,0
6369,variant,0
3727,control,0
5673,variant,0
1583,variant,0
9499,control,0
7719,control,0
8613,control,0
738,variant,0
7299,control,0
8759,control,0
4964,variant,0
6572,variant,0
2562,variant,0
5668,control,0
5077,variant,0
9248,variant,0
5358,variant,0
4013,control,0
2657,control,0
933,variant,0
8077,control,0
7410,variant,0
6583,control,0
3516,control,0
9771,control,0
672,control,0
8918,variant,0
877,control,0
8100,variant,0
3134,control,0
298,variant,0
9352,control,0
6872,control,0
5954,control,0
2057,variant,0
9788,variant,0
4683,control,0
8050,control,0
4530,control,0
806,variant,0
375,control,0
1633,variant,0
304,control,0
2991,control,0
9511,control,0
4695,variant,0
1090,variant,0
714,control,0
1923,variant,0
1788,variant,8.66
5965,control,0
6983,control,0
6479,variant,0
8619,variant,0
3553,control,0
9782,variant,0
2732,control,0
1172,variant,0
5593,control,0
4024,control,0
6207,variant,0.04
6911,control,0
2700,control,0
7225,control,0
1477,variant,0
7264,control,0
1151,variant,0
8563,variant,0
7236,variant,0
